cca	0.05714285714285714
Rap	0.25
2 o	0.06666666666666667
2 p	0.26666666666666666
'mi	1.0
cce	0.37142857142857144
2 r	0.13333333333333333
2 s	0.06666666666666667
Ras	0.25
ce)	0.0018148820326678765
cci	0.06666666666666667
2 v	0.06666666666666667
2 w	0.06666666666666667
ce-	0.007259528130671506
ce,	0.030852994555353903
2 z	0.06666666666666667
ce.	0.02722323049001815
cco	0.41904761904761906
SE 	0.25
tea	0.005190311418685121
ted	0.1782006920415225
tec	0.01730103806228374
ccu	0.08571428571428572
tef	0.0017301038062283738
tee	0.045847750865051905
teg	0.02768166089965398
Is 	1.0
tel	0.029411764705882353
ten	0.08996539792387544
tem	0.03460207612456748
tep	0.004325259515570935
ter	0.2179930795847751
tes	0.08304498269896193
tev	0.0017301038062283738
teu	0.02162629757785467
tex	0.015570934256055362
th 	0.05791829882484611
SEC	0.5
It 	0.8958333333333334
SEK	0.25
th,	0.0016787912702853946
(Pa	1.0
th.	0.00195858981533296
cea	0.0018148820326678765
 AB	0.021739130434782608
cee	0.016333938294010888
tfu	1.0
ced	0.08348457350272233
 AD	0.021739130434782608
cef	0.009074410163339383
cei	0.009074410163339383
cem	0.012704174228675136
)34	1.0
ti 	7.107320540156361E-4
cel	0.016333938294010888
e).	0.3333333333333333
cen	0.09800362976406533
cep	0.04900181488203267
ces	0.1869328493647913
e's	0.2727272727272727
cer	0.12885662431941924
m: 	1.0
ti-	7.107320540156361E-4
ch 	0.634090909090909
kvi	1.0
Acc	1.0
ch'	0.0022727272727272726
 Af	0.21739130434782608
ch,	0.04772727272727273
 Ag	0.06521739130434782
 Ah	0.021739130434782608
ch.	0.011363636363636364
 Ai	0.021739130434782608
ch-	0.0022727272727272726
 Al	0.06521739130434782
v, 	1.0
tha	0.1281477336317851
 Am	0.15217391304347827
 An	0.021739130434782608
thc	2.797985450475658E-4
 Ap	0.021739130434782608
the	0.6648013430330162
Red	0.03225806451612903
thd	0.001119194180190263
e)T	0.3333333333333333
 Ar	0.21739130434782608
 C5	0.022222222222222223
Ref	0.06451612903225806
thi	0.11080022383883603
's 	1.0
 Au	0.13043478260869565
kwa	1.0
Reg	0.6451612903225806
Ita	0.0625
Rel	0.03225806451612903
 Az	0.021739130434782608
thl	5.595970900951316E-4
tho	0.019306099608282036
(Re	1.0
Rep	0.12903225806451613
Ith	0.020833333333333332
ths	0.0027979854504756574
 Ba	0.1891891891891892
thr	0.006155567991046447
thu	0.00195858981533296
Res	0.06451612903225806
 CE	0.025396825396825397
thw	5.595970900951316E-4
 Be	0.5405405405405406
Reu	0.03225806451612903
thy	0.00195858981533296
Its	0.020833333333333332
 Bl	0.02702702702702703
tia	0.030561478322672354
Ado	1.0
 Bo	0.02702702702702703
tid	7.107320540156361E-4
tic	0.08386638237384506
 Br	0.16216216216216217
tif	0.00923951670220327
tie	0.048329779673063254
tig	7.107320540156361E-4
 Bu	0.05405405405405406
C(9	1.0
til	0.026297085998578537
e, 	1.0
tin	0.10376687988628287
tim	0.047619047619047616
tip	0.0014214641080312722
tio	0.43425728500355365
tir	7.107320540156361E-4
cha	0.09772727272727273
tit	0.048329779673063254
 Ca	0.0031746031746031746
tis	0.012082444918265814
tiv	0.13930348258706468
